Instrument,SEC_CODE
LP68684703,ABAGS-SSF
LP68684704,ABCG-SSF
LP68684993,KTBSTMR
LP68685042,M-EDGE
LP68685043,TLUSNDQ-H-A
LP68685047,tsp1-preserver-SSF
LP68685048,tsp2-nurturer-SSF
LP68685049,tsp3-balancer-SSF
LP68685050,tsp4-explorer-SSF
LP68685051,tsp5-gogetter-SSF
LP68685052,DAOL-AQUA
LP68685154,TISCOWB-SSF
LP68685397,TISCOHD-SSF
LP68685586,KFGBRAND-I
LP68685587,KFHHCARE-I
LP68685600,TISCOEU-SSF
LP68685603,TNEXTGEN-SSF
LP68685604,TISCOUS-SSF
LP68685821,TLUSNDQ-H-SSF
LP68686024,B-USALPHASSF
LP68686029,ONE-LS2-UI
LP68686540,MRENEW-SSF
LP68686679,KWI FIPVD
LP68686681,SCBWORLD(A)
LP68686709,SCBWORLD(P)
LP68686710,SCBWORLD(E)
LP68686711,SCBWORLD(SSF)
LP68688052,MTOP2
LP68688846,AFMOAT-HA
LP68688857,AFMOAT-HSSF
LP68688867,M-META
LP68689032,UCI-SSF
LP68689033,UEV-SSF
LP68689903,KFFVPE-UI
LP68690041,LH-THAPE1UI
LP68690042,SCBMEGA(A)
LP68690048,KT-TRIGB1
LP68690379,SCBGEX(SSF)
LP68690977,KFINFRA-I
LP68691701,TCYBER
LP68691702,ES-VIETNAM
LP68693046,KKP INCOME-H
LP68693057,KKP INCOME-H-R
LP68693059,KKP INCOME-H-SSF
LP68693060,MCONT
LP68693061,ONE-MEDTECH
LP68693067,SCBGPA(A)
LP68693070,DAOL-BOND6M3
LP68693169,UGFT-SSF
LP68693184,UGBF-SSF
LP68693327,ASP-DIGIBLOC
LP68693520,SCBEUSME
LP68693885,ASP-DIGIBLOC-SSF
LP68693890,KKP NDQ100-H
LP68694144,KFHEUROP-I
LP68695014,TBRAND
LP68695016,KT-TRIGB2
LP68695017,KT-GESG-A
LP68695022,KT-GESG-SSF
LP68695023,KFCYBER-A
LP68695027,KFCYBER-I
LP68695478,KKP NDQ100-H-F
LP68695479,KKP NDQ100-H-SSF
LP68696032,ONE-METAVERSE
LP68696418,M-EUBANK
LP68696889,SCBBLNE
LP68697038,K-GA-A(A)
LP68697216,B-SMEQ
LP68697217,KKP TQG
LP68697228,KKP TQG-SSF
LP68697232,SCBEV(A)
LP68697241,SCBEV(E)
LP68697245,SCBEV(SSF)
LP68697788,ASP-CHINABOND-A
LP68697789,ASP-CHINABOND-R
LP68697790,K-ALLEN-UI-A(A)
LP68698177,K-CBOND-Z
LP68698178,K-FIXED-Z
LP68698327,ABINNO-A
LP68698328,KT-EPIC-A
LP68698332,ABINNO-SSF
LP68698979,B-GLOB-INFRA
LP68698980,KFGPE-UI
LP68698996,SCBVIET(A)
LP68699000,SCBVIET(E)
LP68699001,SCBVIET(SSF)
LP68699448,UST-N
LP68699450,UST-SSF
LP68699807,KSLTF-A
LP68700627,K-DFIXED
LP68700636,LHTREASURY-A
LP68700637,LHTREASURY-L
LP68701475,KFGBRAN-ID
LP68701723,KKP VGF-UI
LP68701724,AIA-TMA
LP68701725,AIA-TCA
LP68701726,AIA-TAA
LP68701727,KWI SENERGY-A
LP68701728,KWI SENERGY-SSF
LP68701729,MVIET
LP68701730,PRINCIPAL GMA-A
LP68701731,TRAREEARTH
LP68702143,UOBSGA-N
LP68702505,AIA-IAA
LP68702506,AIA-ICA
LP68702507,AIA-IMA
LP68702511,LHUSFIN-A
LP68702512,LHUSFIN-D
LP68702513,LHUSFIN-E
LP68702514,LHUSFIN-ASSF
LP68702515,LHUSFIN-DSSF
LP68702516,MGMVOL
LP68702518,PRINCIPAL VNTG7M1
LP68702520,SCBCIO(A)
LP68703676,KTFIXPLUS-X
LP68704981,PRINCIPAL VNEQ-X
LP68704989,KT-BLOCKCHAIN-A
LP68705354,PRINCIPAL APDI-C
LP68705362,PRINCIPAL JEQ-C
LP68706101,KKP S-PLUS
LP68706102,KKP S-PLUS-F
LP68706103,KKP S-PLUS-SSF
LP68706106,B-INNOTECHSSF
LP68706232,PRINCIPAL EUEQ-X
LP68706313,MIPLUS-SSF
LP68706846,DAOL-VIETGROWTH
LP68707084,B-ASIASSF
LP68708288,BCAP-GPE22A UI
LP68708291,PRINCIPAL GESG-A
LP68708295,SCBAXJ(A)
LP68708296,TVIETNAM
LP68708300,PRINCIPAL GESG-C
LP68708306,SCBAXJ(P)
LP68708307,SCBAXJ(E)
LP68708308,SCBAXJ(SSF)
LP68708713,KFGTECH-I
LP68708910,SCBSET50(SSF)
LP68708911,SCBCE(SSF)
LP68708943,KT-LUXURY-A
LP68708948,KT-LUXURY-SSF
LP68708950,UGREF-UI-N
LP68709347,SCBPGF(SSF)
LP68709421,DAOL-THAITRIG6M
LP68711434,PRINCIPAL APDI-X
LP68711879,KFJPINDX-I
LP68711886,KFUSINDX-I
LP68711940,KFACHINA-I
LP68711952,KFHASIA-I
LP68711953,KFCLIMA-I
LP68712088,SCBPGF(E)
LP68712235,LHDIVB-A
LP68712236,LHDIVB-D
LP68712237,LHDIVB-E
LP68712238,LHDIVB-ASSF
LP68712239,LHDIVB-DSSF
LP68712244,PRINCIPAL THTG6M1
LP68712251,DAOL-XPROP-A
LP68712254,DAOL-XPROP-D
LP68712446,LHMM-ASSF
LP68713210,MHEALTHG
LP68713757,SCBCE(SSFE)
LP68713758,SCBSMART2(SSFE)
LP68713759,SCBFP(SSFE)
LP68713760,SCBSE(SSFE)
LP68713761,SCBCHA(SSFE)
LP68713762,SCBLT1(SSFE)
LP68713763,SCBLT2(SSFE)
LP68713764,SCBLT3(SSFE)
LP68713765,SCBLT4(SSFE)
LP68713766,SCBLTT(SSFE)
LP68713767,SCBPIN(SSFE)
LP68713768,SCBGOLDH(SSFE)
LP68713769,SCBLTSET(SSFE)
LP68713770,SCBSET50(SSFE)
LP68713771,SCBSFFPLU(SSFE)
LP68713772,SCBDV(SSFE)
LP68713832,SCBAUTO(SSFE)
LP68713833,SCBEV(SSFE)
LP68713834,SCBEUROPE(SSFE)
LP68713836,SCBGENOME(SSFE)
LP68713837,SCBINNO(SSFE)
LP68713838,SCBJAPAN(SSFE)
LP68713839,SCBNEXT(SSFE)
LP68713840,SCBPGF(SSFE)
LP68713841,SCBSEMI(SSFE)
LP68713842,SCBUSA(SSFE)
LP68713843,SCBDJI(SSFE)
LP68713844,SCBNDQ(SSFE)
LP68713845,SCBVIET(SSFE)
LP68713846,SCBWORLD(SSFE)
LP68713847,SCBASHARE(SSFE)
LP68713873,SCBS&P500(SSFE)
LP68713874,SCBCTECH(SSFE)
LP68713875,SCBFINTEC(SSFE)
LP68713876,SCBGSIF(SSFE)
LP68713877,SCBIHEALT(SSFE)
LP68713878,SCBLEQ(SSFE)
LP68714566,LHGEQP-A
LP68714567,LHGEQP-E
LP68714568,LHGEQP-DSSF
LP68714569,LHGEQP-D
LP68714570,LHGEQP-ASSF
LP68714571,ONE-CHINATOP10M-UH
LP68716006,KFYENJAI-A
LP68717013,KT-VIETNAM-A
LP68717025,SCBGQUAL(A)
LP68717028,SCBGQUAL(P)
LP68717029,SCBGQUAL(E)
LP68718428,KFVIET-I
LP68718525,SCBCLEAN(E)
LP68718561,MGAI
LP68718991,KT-VIETNAM-SSF
LP68719405,UINFRA-N
LP68719816,UINFRA-SSF
LP68719893,ASP-PRE-UI-A
LP68719895,MINFRA
LP68719899,TCHSTRATEGY
LP68719902,DAOL-REALASSETS
LP68720225,KFLTPC-UI
LP68720275,KTF2YB-BR
LP68720347,KTSTPLUS-SSF
LP68720512,SCBGVALUE(A)
LP68720515,SCBGVALUE(P)
LP68720516,SCBGVALUE(E)
LP68721087,ASP-PRE-UI-D
LP68722283,PRINCIPAL JEQ-X
LP68723499,ES-INDONESIA
LP68723793,TLSMALLEQ-A
LP68723821,TLSMALLEQ-SSF
LP68723824,ONE-LS3-UI
LP68724794,KTFIXPLUS-SSF
LP68724795,KT-Ashares-SSF
LP68724963,KFESGSSF
LP68724964,KFVIETSSF
LP68725381,ABCNEXT-A
LP68725383,ES-FIX2YBB
LP68725387,KFCMEGASSF
LP68725597,KFJPSCAP-I
LP68725640,KFHTECH-I
LP68725887,MHEALTHSSF
LP68725888,MHEALTHPVD
LP68726407,ES-USTECH
LP68726408,KTF2YC-BR
LP68726409,PRINCIPAL GBRAND-C
LP68726673,KFCMEGA-I
LP68726726,TUSTECH-A
LP68727128,KFUS-I
LP68727188,ABCNEXT-SSF
LP68727799,MSI20AI
LP68727802,SCBINDO(A)
LP68727860,TUSTECH-SSF
LP68728070,KKP PREIT-UI
LP68728071,KKP PREIT-UI-R
LP68728696,KT-US-SSF
LP68729355,KT-ASEAN-SSF
LP68729979,KT-ASIANBOND-A
LP68731190,KT-INDIA-SSF
LP68731191,BCAP-MONEY
LP68731640,TGHIDIV
LP68731644,KTF23MA-BR
LP68732384,KKP ACT FIXED-ES
LP68732512,KKP SG-AA Ultra Light-ES
LP68732513,KKP SG-AA Ultra Light-SSF
LP68732514,KKP SG-AA Light-ES
LP68732515,KKP SG-AA Extra-ES
LP68732516,KKP GINFRAEQ-H-SSF
LP68732517,KKP GNP-H-ES
LP68732518,KKP SG-AA-ES
LP68732519,B-GLOB-INFRASSF
LP68733389,SCBRS2000(A)
LP68733390,SCBRS2000(SSF)
LP68733394,SCBRS2000(P)
LP68733395,SCBRS2000(E)
LP68733397,SCBLT1(SSFA)
LP68733732,SCBS&P500(SSFA)
LP68733902,SCBVIET(SSFA)
LP68734352,ASP-APR-UI
LP68734353,ASP-FIXED 6M1
LP68734354,BCARESSF
LP68734355,B-VIETNAMSSF
LP68734360,K-VIETNAM-SSF
LP68734420,KTIF2
LP68734424,K-GPA22A-UI
LP68734466,TLMSEQ-SSF
LP68734467,TLMMF-SSF
LP68734597,KT-CHINA-SSF
LP68734772,KT-GCINCOME-SSF
LP68734799,SCBTEQP
LP68735096,KT-JAPANSM-SSF
LP68736998,LHSTRATEGY-O
LP68736999,LHSTPLUS-ASSF
LP68737002,TUSTREASURY
LP68737009,KT-PROPERTY-A
LP68737013,KT-PROPERTY-SSF
LP68737180,LHCHINA-ASSF
LP68737181,LHCHINA-DSSF
LP68737182,LHVN-ASSF
LP68737183,LHVN-DSSF
LP68737184,LHCYBER-ASSF
LP68737185,LHCYBER-DSSF
LP68737248,ABSM-SSF
LP68738244,K-GB-C(A)
LP68738245,K-JPX-C(A)
LP68738246,K-GINFRA-C(A)
LP68738247,K-US500X-C(A)
LP68738608,SCBTHOR2YA
LP68738763,KFTRB-I
LP68738775,K-SF-SSF
LP68738786,KFSPLUS-I
LP68738787,KFSMART-I
LP68738788,KFVALUE-I
LP68738789,KFAFIX-I
LP68738790,KFCINCOM-I
LP68739192,KFGPROP-I
LP68739193,KFINNO-I
LP68739200,KFGDIV-I
LP68739440,KT-HEALTHCARE-SSF
LP68739448,KT-WEQ-SSF
LP68739466,KT-FINANCE-SSF
LP68739834,ES-FIX2YLA
LP68739838,KFI2YA-BR
LP68739842,MEGA10-A
LP68739843,MEGA10-SSF
LP68739845,MSI22AI
LP68739851,KFI3YB-BR
LP68740208,M-ASIA
LP68740897,DAOL-FXALPHA-UI-A
LP68741009,UESG-D
LP68741010,UESG-SSF
LP68741011,UESG-SSF-D
LP68741039,DAOL-FXALPHA-UI-D
LP68741463,MSI23AI
LP68741579,KKP SMART MV-M
LP68741580,KKP ACT FIXED-M
LP68741581,KKP PLUS-M
LP68741582,KKP TQG-M
LP68741583,KKP S-PLUS-M
LP68741584,KKP DIVIDEND-M
LP68741585,KKP ACT EQ-M
LP68741586,KKP SM CAP-M
LP68741762,K-STAR-C(A)
LP68741763,KKP SEMICON-H-M
LP68741764,KKP GINFRAEQ-H-M
LP68741765,KKP G-UBOND-H-M
LP68741766,KKP INCOME-H-M
LP68741767,KKP PGE-H-M
LP68741768,KKP GNP-H-M
LP68741769,KKP TECH-H-M
LP68743544,K-GPE22B-UI
LP68743699,TGCINC-A
LP68743700,TGCINC-R
LP68744377,KT-GREEN-A
LP68744384,KT-GREEN-SSF
LP68744711,TCHT5M5
LP68745050,ONE-CHINATOP10M2
LP68745054,ES-GDIV
LP68745762,LHTFIXAI1
LP68745763,PRINCIPAL CHTG6M2
LP68745768,K-ALLEN-UI-C(A)
LP68745954,K-CHANGE-C(A)
LP68745986,K-ALLGR-UI-C(A)
LP68746443,ASP-GCC-UI
LP68746444,DAOL-INNOVA
LP68746939,PRINCIPAL GCF-C
LP68747617,B-PREMIUM
LP68747618,KF1MAX-A
LP68747619,KF1MEAN-A
LP68747620,KF1MILD-A
LP68747969,KF1MAX-I
LP68747971,KF1MEAN-I
LP68747973,KF1MILD-I
LP68748473,KKP CHINA-H
LP68748474,KKP CHINA-H-F
LP68748475,KKP CHINA-H-SSF
LP68748637,MMGOVP
LP68748855,MUBOND-A
LP68748856,MUBOND-D
LP68748860,MSI24AI
LP68748861,LHCOMPLEXAI2
LP68749000,TUSBOND-A
LP68749331,MSI25AI
LP68749333,TEQT5M9
LP68749528,ES-LOVE
LP68750644,ASP-CHINATRIG 3M1
LP68750660,ONE-LS4-UI
LP68750792,PRINCIPAL FI2Y1AI
LP68754263,B-DYNAMIC BOND
LP68754271,KT-TRIG7
LP68754274,LHTRIG7M
LP68754276,TCHCLEAN
LP68754277,SCBTG3
LP68754278,TEQT5M10
LP68757473,BCAP-VISPE22BUI
LP68757485,KWI TTG6M1
LP68757489,MSI26AI
LP68757490,MTOP4
LP68758661,MSI27AI
LP68759517,SCBLINK2YA
LP68759722,TUSLINK1
LP68760223,UQI-N
LP68760227,ASP-THAITRIG 5M1
LP68760789,KT-ARB-A
LP68760792,KT-TRIG8
LP68761104,MDSHARC1YD
LP68761540,UQI-SSF
LP68761570,TNASDAQ-A
LP68761571,TNASDAQ-SSF
LP68762778,KT-HiDiv-A
LP68763065,ONE-COMPLEXRETURN
LP68765927,SCBGLOB(P)
LP68766260,LHCOMPLEXAI3
LP68766268,SCBLINK2YB
LP68767481,TEQT5M11
LP68768498,ABCA-A
LP68768501,ASP-FIXED 6M2
LP68768507,SCBLINK2YC
LP68768730,KTSUPAI3Y1
LP68769259,MSI29AI
LP68769888,ES-GDIV-Acc
LP68769910,KFCSI300-A
LP68769912,KFCSI300-I
LP68770040,KFS100-I
LP68770126,UPREQ1-UI
LP68770136,DTOP
LP68771082,KKP GNP-ES
LP68771091,ASP-FIXED 6M3
LP68771093,B-DYNAMICSSF
LP68771101,PRINCIPAL GQE-A
LP68771713,PRINCIPAL DPLUS-E
LP68772453,LHMCMULTIUI-A
LP68773029,ASP-FIXED 6M4
LP68773036,MT2Y4AI
LP68773898,MSI30AI
LP68774344,HIDIV-AR
LP68774465,K-GVC23A-UI
LP68774911,UIFT-N
LP68774913,UIFT-SSF
LP68775066,K-STEQ-C(A)
LP68775087,KTWC-DEFENSIVE-A
LP68775088,KTWC-GROWTH-A
LP68775089,KTWC-MODERATE-A
LP68775373,PRINCIPAL GQE-C
LP68775380,LHMCMULTIUI-D
LP68775381,TUSBOND-SSF
LP68775939,ONE-LS5-UI
LP68775940,SCBGA(A)
LP68776500,KKP GNP-M
LP68776975,MREBOUND-AI
LP68777001,KTFT6
LP68777006,SCBASF1YG1
LP68777339,KTWC-MODERATE-SSF
LP68777349,KTWC-GROWTH-SSF
LP68777355,KTWC-DEFENSIVE-SSF
LP68777382,KWI GOV6M1
LP68777387,KFNDQ-A
LP68777470,KFNDQ-I
LP68777837,PRINCIPAL LTF-X
LP68778811,ES-USDCR1YB
LP68778812,UTEQC1Y1
LP68778814,BCAP-MNH UI
LP68778821,MSI31AI
LP68778823,SCBASF1YG2
LP68778864,DAOL-BOND3M
LP68778865,KKP PGE-UH
LP68779546,MSI32AI
LP68779548,SCBLINK2YD
LP68779727,TVNT8M2
LP68780501,KTTWIN1Y1
LP68780644,KKP PGE-UH-F
LP68780645,KKP PGE-UH-SSF
LP68780647,KKP PGE-UH-M
LP68780830,ES-GOVCP1Y5
LP68780831,ES-USDCR1YC
LP68780834,SCBCP1Y9
LP68780838,LHCOMPLEXAI4
LP68781134,MEURO-SSF
LP68781143,MUBOND-SSF
LP68781375,KF1MAXSSF
LP68781377,KF1MEANSSF
LP68781379,KF1MILDSSF
LP68781381,KFCORESSF
LP68782111,K-GTECH
LP68783060,KFSINCFX-A
LP68783062,KFSINCFX-R
LP68783063,KFSINCFX-I
LP68783299,ASP-SC-UI-A
LP68783497,SCBMLT(E)
LP68783498,SCBMLT(SSF)
LP68783499,SCBMLT(SSFE)
LP68783811,SCBMLCA(E)
LP68783812,SCBMLCA(SSF)
LP68783813,SCBMLCA(SSFE)
LP68783825,ES-TEQ6M1
LP68783834,KTTWIN1Y2
LP68783841,TEQT5M12
LP68784622,MSI33AI
LP68784623,MSI34AI
LP68784624,MUBONDUH-D
LP68785000,K-CHAPE23A-UI
LP68785001,KCR1YJ-BR
LP68785004,KGB1YK
LP68785781,ES-USDCR1YD
LP68785905,MUBONDUH-A
LP68785906,MUBONDUH-SSF
LP68786557,MEUCRED1-UI
LP68786558,DAOL-ALPHABONDS
LP68786559,ES-GAINCOME-RI
LP68787159,ASP-SME-I
LP68787420,KGB1YL
LP68787423,ALPHA-AGG-UI
LP68787424,ALPHA-MOD-UI
LP68787425,KFWINDX-A
LP68787427,KFWINDX-I
LP68788255,ABGFIX-A
LP68788256,AIA-SEL
LP68788258,KGB1YM
LP68788261,KWI VIETNAM
LP68788264,ASP-USSMALL
LP68788265,M-MIX20
LP68788266,M-MIX50
LP68788267,M-MIX70
LP68788269,SCBCP1Y10
LP68788790,LHHEALTH-DSSF
LP68788791,LHHEALTH-ASSF
LP68788806,TGLINK2
LP68789235,PRINCIPAL GCREDIT-A
LP68789236,BCAP-USL
LP68790151,M-S50-SSF
LP68790165,HIDIV-SSF
LP68790349,IGOLD-SSF
LP68790555,ONE-ULTRAPLUS-ASSF
LP68790556,ONE-ULTRAPLUS-RA
LP68790559,DAOL-USTBILL
LP68790563,KKP NDQ100-UH
LP68790565,B-TOP-THAIESG
LP68790566,MFAI-Roll6M
LP68790567,MGOV-Roll6M
LP68790571,UGLDC1Y1
LP68791108,ASP-ThaiESG
LP68791111,ES-SETESG-ThaiESG-A
LP68791112,ES-SETESG-ThaiESG-D
LP68791113,ES-SETESG-A
LP68791120,KFTHAIESGA
LP68791121,KFTHAIESGD
LP68791122,KKP EQ THAI ESG
LP68791123,KKP GB THAI ESG
LP68791131,KTESG50-ThaiESG
LP68791132,K-TNZ-ThaiESG
LP68791133,K-TNZ-A(A)
LP68791135,KWI ThaiESG-A
LP68791136,KWI ThaiESG-D
LP68791139,LHTHAIESG-A
LP68791140,MEGA20THAIESG
LP68791141,MFLEX-ThaiESG
LP68791142,MGOV1Y1
LP68791143,MT25-ThaiESG
LP68791151,ONE-THAIESG
LP68791159,PRINCIPAL EQESG-ThaiESG
LP68791167,SCBTM(ThaiESGA)
LP68791168,SCBTM(ThaiESG)
LP68791173,SCBTP(ThaiESGA)
LP68791174,SCBTP(ThaiESG)
LP68791176,SCBTA(ThaiESGA)
LP68791177,SCBTA(ThaiESG)
LP68791181,T-ThaiESG-A
LP68791182,T-ThaiESG-D
LP68791183,UTSEQ-THAIESG
LP68791315,KKP NDQ100-UH-F
LP68791316,KKP NDQ100-UH-SSF
LP68792307,DCAF-R
LP68792309,KGB1YN
LP68792453,KTAG70/30-ThaiESG
LP68792458,KTAG-ThaiESG
LP68792848,PRINCIPAL GCREDIT-C
LP68792869,LHTHAIESG-D
LP68793088,DCAF-I
LP68793234,MEGA10CHINA-A
LP68793235,MEGA10CHINA-SSF
LP68793503,ASP-SC-UI-D
LP68793504,ASP-SC-UI-R
LP68793693,KJG6MC
LP68793696,TGOV7M1
LP68794037,SCBDBOND(A)
LP68794042,TGBOND-A
LP68794337,UGLDC1Y2
LP68794535,ES-GINFRA-D
LP68794545,BP3/24 (AI)
LP68794546,ES-GSBOND-D
LP68794786,KGB1YP
LP68794787,KGB1YQ
LP68794791,SCBDSHARC1YI
LP68795148,ES-JPNBRCR1YB
LP68795149,KGB6MAT
LP68795153,MFAI-Roll6M2
LP68795154,ONE-LS6-UI
LP68795274,K-INDIA-A(A)
LP68795559,KGB6MAU
LP68795560,MGOV-Roll3M
LP68795819,TGBOND-R
LP68795927,ES-GINNO-SSF
LP68795942,ES-GCG-SSF
LP68795949,ES-GF-D
LP68796091,KKP NDQ100-UH-E
LP68796272,ES-GOVCP1Y6
LP68796274,MDSHARC1YE
LP68796277,TGQUALITY-A
LP68796282,TGQUALITY-SSF
LP68796639,ASP-INDO-UI
LP68796640,B3/24
LP68796642,KFTGB1Y1
LP68796643,KGB6MAV
LP68796644,KKP EMXCN-H-A
LP68796645,KKP EMXCN-UH-A
LP68796647,SCBCP1Y11
LP68797874,M-USTBILL
LP68797876,PRINCIPAL FI1Y1AI
LP68797877,ASP-CPGOV 6M1
LP68797879,ES-GOVCP6M12
LP68797880,KGB1YR
LP68797883,MGOV1Y2
LP68797884,MSI35AI
LP68797885,SCBASF6MV3
LP68798519,KFTGB6M25
LP68798521,KKP GC-UI
LP68798524,KTSUPAI65
LP68798525,LHUS-A
LP68798526,LHUS-D
LP68798528,LHUS-ASSF
LP68798529,LHUS-DSSF
LP68798532,TGOV9M1
LP68798533,KT-TECHNOLOGY-A
LP68798538,KT-TECHNOLOGY-SSF
LP68798539,SCBMONEY(A)
LP68798540,SCBMONEY(R)
LP68799780,SCBCP6M39
LP68799865,BP4/24 (AI)
LP68799866,BP5/24 (AI)
LP68799883,KTGOV6M16
LP68799884,SCBASF6MV4
LP68799890,KFF6MCT-BR
LP68799891,KFJGB6M10
LP68799894,MGOV6M5
LP68799895,SCBASF6MV5
LP68799896,UGLDC1Y3
LP68799897,B4/24
LP68799899,B5/24
LP68799900,KJG6MD
LP68799902,KTSUPAI66
LP68799903,MFAI-Roll6M3
LP68800115,KKP GC-UI-R
LP68800619,DAOL-BHARAT
LP68800620,ES-GOVCP6M13
LP68800621,KGB6MAX
LP68800622,KTGOV6M4T
LP68800623,ONE-GO2
LP68800624,SCBASF6MV6
LP68800626,SCBLOWBETA(A)
LP68800631,SCBLOWBETA(SSF)
LP68801515,KFF6MCU-BR
LP68801516,MGPROP-AR
LP68801518,SCBGOV6M1
LP68801520,SCBGOV6M2
LP68801522,B6/24
LP68801523,B7/24
LP68801524,B-ASIATECH
LP68801527,KFFAI6M94
LP68801528,KFSGB6M1
LP68801529,KGB1YS
LP68801530,UGOV6M9
LP68801534,SCBASF6MV7
LP68802080,KKP EMXCN-H-M
LP68802081,KKP EMXCN-UH-M
LP68802085,KKP EMXCN-H-SSF
LP68802088,KKP EMXCN-UH-SSF
LP68802321,BP6/24 (AI)
LP68802322,BP7/24 (AI)
LP68802323,ES-GOVCP6M14
LP68802340,KFGLOBAL-A
LP68802412,KFGLOBAL-I
LP68802414,KTGOV6M17
LP68802415,KTSUPAI67
LP68802416,LHBLUESKY-A
LP68802417,LHBLUESKY-D
LP68802419,MDSHARC1YF
LP68802421,MGOV1Y3
LP68802422,MKAI6S15
LP68802423,SCBASF6MV8
LP68802440,MGPROP-AC
LP68803193,KFFAI6M95
LP68803194,KFFAI6M96
LP68803195,KGB6MAS
LP68803202,KKP GVALUE-H
LP68803203,KKP GVALUE-UH
LP68803380,SCBGOV6M3
LP68803381,SCBGOV6M4
LP68803801,TISCOAI
LP68803804,BCAP-XDIGI
LP68803805,KFJGB6M11
LP68803806,KGB6MAY
LP68803807,B-SI-THAIESG
LP68803810,KTSUPAI68
LP68804312,SCBASF6MV9
LP68804313,UGOV1Y1
LP68804533,MMFPVD
LP68804534,TLFVMR-ASIAX
LP68804546,B8/24
LP68804547,B9/24
LP68804548,KFFAI6M97
LP68804549,KGB1YT
LP68804551,KTGOV6M5T
LP68804552,MGOV6M6
LP68804555,PRINCIPAL SHARK6M1
LP68804566,SCBASF1YG5
LP68804567,SCBDSHARC1YJ
LP68804570,SCBGOV6M5
LP68804572,UGOV6M10
LP68805373,BCAP-GPE23A UI
LP68805375,BP8/24 (AI)
LP68805376,BP9/24 (AI)
LP68805377,ES-GOVCP6M15
LP68805380,KFTGB6M26
LP68805388,KGB6MAZ
LP68805389,KTGOV6M18
LP68805390,KTSUPAI69
LP68805393,MINDIA
LP68806466,KFF6MCV-BR
LP68806467,KKP US500-H
LP68806468,KKP US500-UH
LP68806469,MKAI6S16
LP68806470,SCBASF1YG6
LP68806471,SCBDSHARC1YK
LP68806472,SCBGOV6M6
LP68806473,SCBGOV6M7
LP68806474,SCBGOV6M8
LP68806476,KFGLOBFX-A
LP68806477,KFJGB11M2
LP68806478,KFTGB6M27
LP68806482,SCBASF1YG7
LP68806483,SCBASF1YG8
LP68806623,KFINDIA-I
LP68806789,KFGLOBFX-I
LP68806955,ASP-FCN-AI
LP68806967,ES-GOVCP6M16
LP68806968,KGB11MC
LP68806970,KTSUPAI70
LP68807689,SCBINCP
LP68807921,BP10/24 (AI)
LP68807922,BP11/24 (AI)
LP68807923,KGB11MD
LP68807924,KGB5MD
LP68807925,KTGOV6M6T
LP68807926,KTSUPAI71
LP68807929,TEQT5M14
LP68807930,TGOV7M2
LP68808290,KFSGB6M2
LP68808476,B10/24
LP68808477,B11/24
LP68808479,MEGA10AI-A
LP68808481,MGOV6M7
LP68808482,SCBASF1YG9
LP68808484,SCBGOV6M9
LP68808485,X-Plus
LP68809178,KFTGB6M28
LP68809409,ASP-SC(UH)-UI-A
LP68809410,ES-GOVCP6M17
LP68809411,KGB6MBA
LP68809412,KGB6MBB
LP68809413,K-GPEQ-UI
LP68809414,KJG6ME
LP68809415,KJG6MF
LP68809416,KTGOV3M23
LP68809417,KTGOV3M24
LP68809418,KTGOV6M19
LP68809420,KTSUPAI72
LP68809421,KTSUPAI73
LP68809422,LHGFOCUSUI
LP68809424,MKAI6S17
LP68809425,MKAI6S18
LP68809426,MPCREDIT-UI
LP68809428,SCBGOV6M10
LP68809429,SCBGOV3M14
LP68809430,SCBGOV3M15
LP68809431,SCBGOV6M11
LP68809432,SCBGOV6M12
LP68809433,SCBGOV6M13
LP68809434,SCBSNLOAN(A)
LP68809435,UGOV6M11
LP68809436,KFSGB6M3
LP68809438,SCBASF1YH1
LP68809759,KGB1YU
LP68809912,KKP GVALUE-UH-M
LP68809913,KKP GVALUE-UH-SSF
LP68809923,KKP GVALUE-H-M
LP68809924,KKP GVALUE-H-SSF
LP68810701,MEGA10AI-SSF
LP68810704,HYDROGEN
LP68810992,B-ST
LP68810993,KFF6MCW-BR
LP68810994,KGSTEPA
LP68810995,MSI36AI
LP68810996,MSI37AI
LP68810997,SCBASF6MW1
LP68811428,SCBSNLOAN(D)
LP68812237,ES-GOVCP6M18
LP68812238,KFFAI6M98
LP68812239,KFJGB3M1
LP68812240,KTGOV6M7T
LP68812241,KTPCREDH-UI-A
LP68812242,KTPCRED-UI-A
LP68812243,SCBASF6MW2
LP68812244,SCBGOV3M16
LP68812245,SCBGOV6M14
LP68812246,SCBSHARC1YB
LP68812247,TEMxCH
LP68812248,UGOV6M12
LP68812638,KKP US500-UH-M
LP68812639,KKP US500-UH-SSF
LP68812643,KKP US500-H-M
LP68812644,KKP US500-H-SSF
LP68812818,PRINCIPAL VNEQ-USD
LP68812933,KTSUPAI74
LP68812934,LHGBLOCK-A
LP68812935,LHJGOV3M4
LP68812936,MGOV6M8
LP68812937,UGOV1Y2
LP68812938,DAOL-KOREAEQ
LP68812939,ES-GOVCP1Y7
LP68812940,MBTCETF-UI
LP68812941,ONE-BTCETFOF-UI
LP68812942,SCBGOV3M17
LP68812943,SCBGOV3M18
LP68812944,SCBGOV6M15
LP68812945,SCBGOV6M16
LP68813128,LHGBLOCK-D
LP68813129,LHGBLOCK-E
LP68813130,LHGBLOCK-ASSF
